architecture,strain,cycle_sequence,delta_R_over_R0_percent
CNT/CB-Ag dual layer,60%,6.64079822616408,322.83741708406666
CNT/CB-Ag dual layer,60%,6.651884700665189,304.1559496412617
CNT/CB-Ag dual layer,60%,6.662971175166297,288.1142547718966
CNT/CB-Ag dual layer,60%,6.674057649667406,271.9371869500474
CNT/CB-Ag dual layer,60%,6.685144124168515,258.19683227291193
CNT/CB-Ag dual layer,60%,6.696230598669623,241.00446730743204
CNT/CB-Ag dual layer,60%,6.7073170731707314,224.89508596182483
CNT/CB-Ag dual layer,60%,6.718403547671841,211.56085014214167
CNT/CB-Ag dual layer,60%,6.729490022172949,194.90997698659814
CNT/CB-Ag dual layer,60%,6.740576496674057,171.49045620684993
CNT/CB-Ag dual layer,60%,6.751662971175167,156.80249086232573
CNT/CB-Ag dual layer,60%,6.762749445676275,140.62542304047653
CNT/CB-Ag dual layer,60%,6.773835920177383,100.75808853391098
CNT/CB-Ag dual layer,60%,6.7849223946784925,45.39055096791664
CNT/CB-Ag dual layer,60%,6.796008869179601,35.576011912819844
CNT/CB-Ag dual layer,60%,6.807095343680709,32.259374576959544
CNT/CB-Ag dual layer,60%,6.818181818181818,29.078110193583328
CNT/CB-Ag dual layer,60%,6.829268292682927,26.50602409638556
CNT/CB-Ag dual layer,60%,6.840354767184035,24.001624475429818
CNT/CB-Ag dual layer,60%,6.851441241685144,21.767970759442285
CNT/CB-Ag dual layer,60%,6.862527716186253,17.774468661161517
CNT/CB-Ag dual layer,60%,6.873614190687361,11.073507513198875
CNT/CB-Ag dual layer,60%,6.88470066518847,9.990523893326127
CNT/CB-Ag dual layer,60%,6.8957871396895785,8.63679436848519
CNT/CB-Ag dual layer,60%,6.906873614190687,6.132394747529466
CNT/CB-Ag dual layer,60%,6.917960088691796,3.6279951265737203
CNT/CB-Ag dual layer,60%,6.929046563192904,2.20657912549074
CNT/CB-Ag dual layer,60%,6.940133037694013,1.8004602680384632
CNT/CB-Ag dual layer,60%,6.951219512195122,1.3943414105861858
CNT/CB-Ag dual layer,60%,6.962305986696231,1.0559090293759517
CNT/CB-Ag dual layer,60%,6.973392461197339,0.8528496006498033
CNT/CB-Ag dual layer,60%,6.984478935698448,0.7851631244077604
CNT/CB-Ag dual layer,60%,6.995565410199557,5.9970217950453595
CNT/CB-Ag dual layer,60%,7.0066518847006645,22.918640855557072
CNT/CB-Ag dual layer,60%,7.017738359201774,103.33017463110872
CNT/CB-Ag dual layer,60%,7.028824833702883,163.0973331528361
CNT/CB-Ag dual layer,60%,7.039911308203991,179.2744009746853
CNT/CB-Ag dual layer,60%,7.0509977827051,193.89467984296743
CNT/CB-Ag dual layer,60%,7.062084257206209,207.70272099634494
CNT/CB-Ag dual layer,60%,7.073170731707317,221.91688100717482
CNT/CB-Ag dual layer,60%,7.0842572062084255,236.53715987545695
CNT/CB-Ag dual layer,60%,7.095343680709535,252.1050494111277
CNT/CB-Ag dual layer,60%,7.106430155210643,290.7540273453364
CNT/CB-Ag dual layer,60%,7.117516629711751,346.39231081629896
CNT/CB-Ag dual layer,60%,7.128603104212861,360.13266549343444
CNT/CB-Ag dual layer,60%,7.139689578713969,390.72695275483966
CNT/CB-Ag dual layer,60%,7.150776053215077,446.7713550832544
CNT/CB-Ag dual layer,60%,7.1618625277161865,478.4486259645323
CNT/CB-Ag dual layer,60%,7.172949002217295,542.2092865845405
CNT/CB-Ag dual layer,60%,7.184035476718403,577.6770001353731
CNT/CB-Ag dual layer,60%,7.195121951219512,609.7603898741031
CNT/CB-Ag dual layer,60%,7.206208425720621,646.5141464735348
CNT/CB-Ag dual layer,60%,7.217294900221729,702.1524299444972
CNT/CB-Ag dual layer,60%,7.228381374722838,713.5237579531611
CNT/CB-Ag dual layer,60%,7.239467849223947,741.5459591173684
CNT/CB-Ag dual layer,60%,7.250554323725055,779.4503858129146
CNT/CB-Ag dual layer,60%,7.261640798226164,791.0924597265467
CNT/CB-Ag dual layer,60%,7.2727272727272725,804.2236361175039
CNT/CB-Ag dual layer,60%,7.283813747228382,815.8657100311359
CNT/CB-Ag dual layer,60%,7.29490022172949,827.5754704210101
CNT/CB-Ag dual layer,60%,7.305986696230598,839.4206037633681
CNT/CB-Ag dual layer,60%,7.317073170731708,878.2726411263031
CNT/CB-Ag dual layer,60%,7.328159645232816,885.4474076079601
CNT/CB-Ag dual layer,60%,7.339246119733925,882.1307702720997
CNT/CB-Ag dual layer,60%,7.3503325942350335,878.5433870312713
CNT/CB-Ag dual layer,60%,7.361419068736142,875.7682415053473
CNT/CB-Ag dual layer,60%,7.372505543237251,871.6393664545825
CNT/CB-Ag dual layer,60%,7.383592017738359,864.3969134966834
CNT/CB-Ag dual layer,60%,7.394678492239468,852.6194666305674
CNT/CB-Ag dual layer,60%,7.405764966740577,844.835521862732
CNT/CB-Ag dual layer,60%,7.416851441241685,832.3135237579534
CNT/CB-Ag dual layer,60%,7.427937915742794,817.1517530797347
CNT/CB-Ag dual layer,60%,7.439024390243903,796.5073778259105
CNT/CB-Ag dual layer,60%,7.450110864745011,758.8060105590904
CNT/CB-Ag dual layer,60%,7.4611973392461195,727.6025450115069
CNT/CB-Ag dual layer,60%,7.472283813747229,703.7769053743064
CNT/CB-Ag dual layer,60%,7.483370288248337,658.562339244619
CNT/CB-Ag dual layer,60%,7.494456762749445,644.9573575199676
CNT/CB-Ag dual layer,60%,7.505543237250555,634.6690131311766
CNT/CB-Ag dual layer,60%,7.516629711751663,624.4483552186273
CNT/CB-Ag dual layer,60%,7.527716186252771,602.247191011236
CNT/CB-Ag dual layer,60%,7.5388026607538805,556.7618789765805
CNT/CB-Ag dual layer,60%,7.549889135254989,527.2505753350481
CNT/CB-Ag dual layer,60%,7.560975609756097,473.84594558007313
CNT/CB-Ag dual layer,60%,7.572062084257206,459.6317855692432
CNT/CB-Ag dual layer,60%,7.583148558758315,443.183971842426
CNT/CB-Ag dual layer,60%,7.594235033259423,424.57019087586303
CNT/CB-Ag dual layer,60%,7.605321507760532,411.0328956274537
CNT/CB-Ag dual layer,60%,7.6164079822616415,398.44321104643296
CNT/CB-Ag dual layer,60%,7.627494456762749,383.6198727494247
CNT/CB-Ag dual layer,60%,7.638580931263858,367.91661026126985
CNT/CB-Ag dual layer,60%,7.6496674057649665,353.97319615540823
CNT/CB-Ag dual layer,60%,7.660753880266075,326.62785975362124
CNT/CB-Ag dual layer,60%,7.671840354767184,312.8198186002437
CNT/CB-Ag dual layer,60%,7.682926829268293,297.0488696358468
CNT/CB-Ag dual layer,60%,7.694013303769402,277.41979152565324
CNT/CB-Ag dual layer,60%,7.70509977827051,264.7624204683905
CNT/CB-Ag dual layer,60%,7.716186252771618,205.1306348991472
CNT/CB-Ag dual layer,60%,7.727272727272727,165.1279274400975
CNT/CB-Ag dual layer,60%,7.738359201773836,150.5753350480574
CNT/CB-Ag dual layer,60%,7.749445676274945,115.03993502098282
CNT/CB-Ag dual layer,60%,7.760532150776053,58.18329497766348
CNT/CB-Ag dual layer,60%,7.771618625277162,47.69189116014621
CNT/CB-Ag dual layer,60%,7.782705099778271,39.569514011100594
CNT/CB-Ag dual layer,60%,7.793791574279378,29.416542574793564
CNT/CB-Ag dual layer,60%,7.804878048780488,20.143495329633154
CNT/CB-Ag dual layer,60%,7.815964523281597,16.082306755110345
CNT/CB-Ag dual layer,60%,7.827050997782705,12.765669419250045
CNT/CB-Ag dual layer,60%,7.8381374722838135,10.396642750778405
CNT/CB-Ag dual layer,60%,7.849223946784923,8.298361987274957
CNT/CB-Ag dual layer,60%,7.860310421286031,7.080005414918106
CNT/CB-Ag dual layer,60%,7.871396895787139,5.4555299851089964
CNT/CB-Ag dual layer,60%,7.882483370288249,4.8463516989305715
CNT/CB-Ag dual layer,60%,7.893569844789357,4.034113984025998
CNT/CB-Ag dual layer,60%,7.904656319290465,2.6803844591850607
CNT/CB-Ag dual layer,60%,7.9157427937915745,2.1388926492486973
CNT/CB-Ag dual layer,60%,7.926829268292683,1.8004602680384632
CNT/CB-Ag dual layer,60%,7.937915742793791,1.1912819818600378
CNT/CB-Ag dual layer,60%,7.9490022172949,14.863950182753493
CNT/CB-Ag dual layer,60%,7.960088691796009,35.71138486530393
CNT/CB-Ag dual layer,60%,7.971175166297117,56.35576011912822
CNT/CB-Ag dual layer,60%,7.982261640798226,77.06782184919457
CNT/CB-Ag dual layer,60%,7.993348115299335,97.84757005550294
CNT/CB-Ag dual layer,60%,8.004434589800443,115.37836740219308
CNT/CB-Ag dual layer,60%,8.015521064301552,132.57073236767297
CNT/CB-Ag dual layer,60%,8.026607538802661,149.42466495194265
CNT/CB-Ag dual layer,60%,8.037694013303769,166.1432245837282
CNT/CB-Ag dual layer,60%,8.048780487804878,182.11723297685128
CNT/CB-Ag dual layer,60%,8.059866962305986,202.01705699201304
CNT/CB-Ag dual layer,60%,8.070953436807095,216.90808176526338
CNT/CB-Ag dual layer,60%,8.082039911308204,228.55015567889535
CNT/CB-Ag dual layer,60%,8.093126385809313,242.358196832273
CNT/CB-Ag dual layer,60%,8.104212860310422,263.1379450385813
CNT/CB-Ag dual layer,60%,8.11529933481153,297.79342087450937
CNT/CB-Ag dual layer,60%,8.126385809312637,355.52998510897527
CNT/CB-Ag dual layer,60%,8.137472283813747,369.3380262623528
CNT/CB-Ag dual layer,60%,8.148558758314856,400.2707459049683
CNT/CB-Ag dual layer,60%,8.159645232815965,452.45701908758645
CNT/CB-Ag dual layer,60%,8.170731707317074,465.3174495735753
CNT/CB-Ag dual layer,60%,8.181818181818182,494.82875321510767
CNT/CB-Ag dual layer,60%,8.19290465631929,508.09530255854884
CNT/CB-Ag dual layer,60%,8.203991130820398,526.3706511439015
CNT/CB-Ag dual layer,60%,8.215077605321508,539.7725734398268
CNT/CB-Ag dual layer,60%,8.226164079822617,573.5481250846082
CNT/CB-Ag dual layer,60%,8.237250554323726,587.0177338567755
CNT/CB-Ag dual layer,60%,8.248337028824833,596.290781101936
CNT/CB-Ag dual layer,60%,8.259423503325943,608.2712873967782
CNT/CB-Ag dual layer,60%,8.27050997782705,641.369974279139
CNT/CB-Ag dual layer,60%,8.28159645232816,694.2331122241778
CNT/CB-Ag dual layer,60%,8.292682926829269,707.3642886151347
CNT/CB-Ag dual layer,60%,8.303769401330378,720.0216596723975
CNT/CB-Ag dual layer,60%,8.314855875831485,734.2358196832274
CNT/CB-Ag dual layer,60%,8.325942350332594,767.9436848517666
CNT/CB-Ag dual layer,60%,8.337028824833702,812.9551915527278
CNT/CB-Ag dual layer,60%,8.348115299334811,825.9509949912008
CNT/CB-Ag dual layer,60%,8.35920177383592,839.3529172871262
CNT/CB-Ag dual layer,60%,8.37028824833703,875.2944361716529
CNT/CB-Ag dual layer,60%,8.381374722838137,887.6810613239476
CNT/CB-Ag dual layer,60%,8.392461197339246,877.8665222688508
CNT/CB-Ag dual layer,60%,8.403547671840354,867.7812373087859
CNT/CB-Ag dual layer,60%,8.414634146341463,851.6718559631787
CNT/CB-Ag dual layer,60%,8.425720620842572,843.0079870041967
CNT/CB-Ag dual layer,60%,8.436807095343681,836.442398808718
CNT/CB-Ag dual layer,60%,8.447893569844789,777.6228509543794
CNT/CB-Ag dual layer,60%,8.458980044345898,752.308108839854
CNT/CB-Ag dual layer,60%,8.470066518847005,742.4935697847571
CNT/CB-Ag dual layer,60%,8.481152993348115,735.3864897793422
CNT/CB-Ag dual layer,60%,8.492239467849224,713.388385000677
CNT/CB-Ag dual layer,60%,8.503325942350333,705.1983213753891
CNT/CB-Ag dual layer,60%,8.514412416851442,695.0453499390821
CNT/CB-Ag dual layer,60%,8.52549889135255,686.5845404088263
CNT/CB-Ag dual layer,60%,8.536585365853657,679.0036550697172
CNT/CB-Ag dual layer,60%,8.547671840354766,669.6629213483146
CNT/CB-Ag dual layer,60%,8.558758314855876,628.0357384594558
CNT/CB-Ag dual layer,60%,8.569844789356985,603.533234059835
CNT/CB-Ag dual layer,60%,8.580931263858094,573.6834980370922
CNT/CB-Ag dual layer,60%,8.592017738359202,531.9886286719914
CNT/CB-Ag dual layer,60%,8.60310421286031,497.13009340733726
CNT/CB-Ag dual layer,60%,8.614190687361418,428.4283200216597
CNT/CB-Ag dual layer,60%,8.625277161862527,411.10058210369573
CNT/CB-Ag dual layer,60%,8.636363636363637,398.3755245701909
CNT/CB-Ag dual layer,60%,8.647450110864746,383.41681332069857
CNT/CB-Ag dual layer,60%,8.658536585365853,368.4581020712062
CNT/CB-Ag dual layer,60%,8.669623059866963,354.31162853661846
CNT/CB-Ag dual layer,60%,8.68070953436807,339.69134966833633
CNT/CB-Ag dual layer,60%,8.69179600886918,324.39420603763375
CNT/CB-Ag dual layer,60%,8.702882483370288,287.3020170569921
CNT/CB-Ag dual layer,60%,8.713968957871398,220.69852443481798
CNT/CB-Ag dual layer,60%,8.725055432372505,205.73981318532563
CNT/CB-Ag dual layer,60%,8.736141906873614,188.4797617436037
CNT/CB-Ag dual layer,60%,8.747228381374722,171.82888858806015
CNT/CB-Ag dual layer,60%,8.758314855875831,156.87017733856777
CNT/CB-Ag dual layer,60%,8.76940133037694,142.31758494652772
CNT/CB-Ag dual layer,60%,8.78048780487805,127.90036550697172
CNT/CB-Ag dual layer,60%,8.791574279379157,109.76038987410317
CNT/CB-Ag dual layer,60%,8.802660753880266,55.8819547854339
CNT/CB-Ag dual layer,60%,8.813747228381374,34.289968864220945
CNT/CB-Ag dual layer,60%,8.824833702882483,30.49952619466633
CNT/CB-Ag dual layer,60%,8.835920177383592,26.912142953837844
CNT/CB-Ag dual layer,60%,8.847006651884701,24.475429809124158
CNT/CB-Ag dual layer,60%,8.858093126385809,22.038716664410472
CNT/CB-Ag dual layer,60%,8.869179600886918,20.27886828211724
CNT/CB-Ag dual layer,60%,8.880266075388025,18.925138757276304
CNT/CB-Ag dual layer,60%,8.891352549889135,15.473128468931918
CNT/CB-Ag dual layer,60%,8.902439024390244,10.193583322052275
CNT/CB-Ag dual layer,60%,8.913525498891353,8.907540273453382
CNT/CB-Ag dual layer,60%,8.924611973392462,8.09530255854881
CNT/CB-Ag dual layer,60%,8.93569844789357,7.215378367402211
CNT/CB-Ag dual layer,60%,8.946784922394677,6.335454176255594
CNT/CB-Ag dual layer,60%,8.957871396895786,5.117097603898762
CNT/CB-Ag dual layer,60%,8.968957871396896,4.034113984025998
CNT/CB-Ag dual layer,60%,8.980044345898005,2.748070935427123
CNT/CB-Ag dual layer,60%,8.991130820399114,0.9205360768918462
CNT/CB-Ag dual layer,60%,9.002217294900221,0.6497901719236551
CNT/CB-Ag dual layer,60%,9.013303769401329,0.44673074319752615
CNT/CB-Ag dual layer,60%,9.024390243902438,0.0
CNT/CB-Ag dual layer,60%,9.035476718403547,0.8528496006498033
CNT/CB-Ag dual layer,60%,9.046563192904657,10.193583322052275
CNT/CB-Ag dual layer,60%,9.057649667405766,68.81007174766485
CNT/CB-Ag dual layer,60%,9.068736141906873,141.4376607553811
CNT/CB-Ag dual layer,60%,9.079822616407982,157.27629619602007
CNT/CB-Ag dual layer,60%,9.09090909090909,172.3703803979965
CNT/CB-Ag dual layer,60%,9.1019955654102,189.69811831596047
CNT/CB-Ag dual layer,60%,9.113082039911308,203.30310004061195
CNT/CB-Ag dual layer,60%,9.124168514412418,223.47366996074186
CNT/CB-Ag dual layer,60%,9.135254988913525,238.7031271152024
CNT/CB-Ag dual layer,60%,9.146341463414634,255.48937322323005
CNT/CB-Ag dual layer,60%,9.157427937915743,292.7846216325978
CNT/CB-Ag dual layer,60%,9.168514412416851,349.0320833897388
CNT/CB-Ag dual layer,60%,9.17960088691796,364.32922702044135
CNT/CB-Ag dual layer,60%,9.19068736141907,380.9801001759849
CNT/CB-Ag dual layer,60%,9.201773835920177,394.3143359956681
CNT/CB-Ag dual layer,60%,9.212860310421286,405.95640990930013
CNT/CB-Ag dual layer,60%,9.223946784922395,417.6661702991742
CNT/CB-Ag dual layer,60%,9.235033259423503,431.06809259509953
CNT/CB-Ag dual layer,60%,9.246119733924612,460.3086503316637
CNT/CB-Ag dual layer,60%,9.257206208425721,498.8222553133885
CNT/CB-Ag dual layer,60%,9.26829268292683,509.5844050358739
CNT/CB-Ag dual layer,60%,9.279379157427938,521.7002842832003
CNT/CB-Ag dual layer,60%,9.290465631929045,574.5634222282389
CNT/CB-Ag dual layer,60%,9.301552106430155,589.5221334777312
CNT/CB-Ag dual layer,60%,9.312638580931264,600.1489102477326
CNT/CB-Ag dual layer,60%,9.323725055432373,612.1294165425749
CNT/CB-Ag dual layer,60%,9.334811529933482,623.1623121700285
CNT/CB-Ag dual layer,60%,9.34589800443459,636.8349803709219
CNT/CB-Ag dual layer,60%,9.356984478935697,653.4858535264656
CNT/CB-Ag dual layer,60%,9.368070953436806,667.7677000135374
CNT/CB-Ag dual layer,60%,9.379157427937916,715.8927846216327
CNT/CB-Ag dual layer,60%,9.390243902439025,751.9696764586437
CNT/CB-Ag dual layer,60%,9.401330376940134,764.2209286584541
CNT/CB-Ag dual layer,60%,9.412416851441241,778.0966562880737
CNT/CB-Ag dual layer,60%,9.423503325942349,787.8435088669285
CNT/CB-Ag dual layer,60%,9.434589800443458,798.4702856369299
CNT/CB-Ag dual layer,60%,9.445676274944567,811.1953431704346
CNT/CB-Ag dual layer,60%,9.456762749445677,845.1739542439423
CNT/CB-Ag dual layer,60%,9.467849223946786,885.0412887505078
CNT/CB-Ag dual layer,60%,9.478935698447893,882.8753215107621
CNT/CB-Ag dual layer,60%,9.490022172949002,879.4909976986598
CNT/CB-Ag dual layer,60%,9.50110864745011,876.3774197915258
CNT/CB-Ag dual layer,60%,9.512195121951219,873.0607824556653
CNT/CB-Ag dual layer,60%,9.523281596452328,862.5693786381481
CNT/CB-Ag dual layer,60%,9.534368070953438,823.243535941519
CNT/CB-Ag dual layer,60%,9.545454545454545,803.6144578313254
CNT/CB-Ag dual layer,60%,9.556541019955654,790.5509679166104
CNT/CB-Ag dual layer,60%,9.567627494456763,744.1857316908082
CNT/CB-Ag dual layer,60%,9.57871396895787,720.3600920536078
CNT/CB-Ag dual layer,60%,9.58980044345898,713.7268173818871
CNT/CB-Ag dual layer,60%,9.60088691796009,687.0583457425207
CNT/CB-Ag dual layer,60%,9.611973392461197,646.3787735210506
CNT/CB-Ag dual layer,60%,9.623059866962306,636.1581156085015
CNT/CB-Ag dual layer,60%,9.634146341463415,624.5837281711115
CNT/CB-Ag dual layer,60%,9.645232815964523,617.6797075944227
CNT/CB-Ag dual layer,60%,9.656319290465632,609.6927033978612
CNT/CB-Ag dual layer,60%,9.667405764966741,597.915256531745
CNT/CB-Ag dual layer,60%,9.67849223946785,586.9500473805334
CNT/CB-Ag dual layer,60%,9.689578713968958,572.3974549884933
CNT/CB-Ag dual layer,60%,9.700665188470067,560.0785163124408
CNT/CB-Ag dual layer,60%,9.711751662971174,530.5672126709085
CNT/CB-Ag dual layer,60%,9.722838137472284,475.8088533910925
CNT/CB-Ag dual layer,60%,9.733924611973393,462.00081223771497
CNT/CB-Ag dual layer,60%,9.745011086474502,448.86963584675783
CNT/CB-Ag dual layer,60%,9.75609756097561,434.7908487884121
CNT/CB-Ag dual layer,60%,9.767184035476719,420.4413158250982
CNT/CB-Ag dual layer,60%,9.778270509977826,405.685664004332
CNT/CB-Ag dual layer,60%,9.789356984478935,346.459997292541
CNT/CB-Ag dual layer,60%,9.800443458980045,326.01868146744283
CNT/CB-Ag dual layer,60%,9.811529933481154,285.8806010559091
CNT/CB-Ag dual layer,60%,9.822616407982261,224.21822119940438
CNT/CB-Ag dual layer,60%,9.83370288248337,208.0411533775552
CNT/CB-Ag dual layer,60%,9.844789356984478,194.50385812914584
CNT/CB-Ag dual layer,60%,9.855875831485587,178.4621632597807
CNT/CB-Ag dual layer,60%,9.866962305986696,162.8265872478679
CNT/CB-Ag dual layer,60%,9.878048780487806,147.9355624746176
CNT/CB-Ag dual layer,60%,9.889135254988913,132.50304589143093
CNT/CB-Ag dual layer,60%,9.900221729490022,116.79978340327605
CNT/CB-Ag dual layer,60%,9.91130820399113,66.64410450791934
CNT/CB-Ag dual layer,60%,9.922394678492239,35.71138486530393
CNT/CB-Ag dual layer,60%,9.933481152993348,26.776770001353757
CNT/CB-Ag dual layer,60%,9.944567627494457,18.18058751861379
CNT/CB-Ag dual layer,60%,9.955654101995565,13.307161229186427
CNT/CB-Ag dual layer,60%,9.966740576496674,8.162989034790872
CNT/CB-Ag dual layer,60%,9.977827050997783,5.117097603898762
CNT/CB-Ag dual layer,60%,9.98891352549889,0.8528496006498033
CNT/CB-Ag dual layer,60%,10.0,0.0
CNT/CB-Ag dual layer,100%,10.0,0.0
CNT/CB-Ag dual layer,100%,10.008,0.0
CNT/CB-Ag dual layer,100%,10.016,7.292785316801709
CNT/CB-Ag dual layer,100%,10.024,60.49985355852775
CNT/CB-Ag dual layer,100%,10.032,76.36434638289563
CNT/CB-Ag dual layer,100%,10.04,100.18549253148493
CNT/CB-Ag dual layer,100%,10.048,141.18910475446643
CNT/CB-Ag dual layer,100%,10.056,189.3195352923948
CNT/CB-Ag dual layer,100%,10.064,203.57317192228837
CNT/CB-Ag dual layer,100%,10.072,241.0621888118715
CNT/CB-Ag dual layer,100%,10.08,301.4448891926193
CNT/CB-Ag dual layer,100%,10.088,336.49321487845356
CNT/CB-Ag dual layer,100%,10.096,386.42975690715605
CNT/CB-Ag dual layer,100%,10.104,404.1491750463731
CNT/CB-Ag dual layer,100%,10.112,420.4529922874157
CNT/CB-Ag dual layer,100%,10.12,458.6742165381236
CNT/CB-Ag dual layer,100%,10.128,520.0820072244459
CNT/CB-Ag dual layer,100%,10.136,534.2868300302646
CNT/CB-Ag dual layer,100%,10.144,573.8748413550718
CNT/CB-Ag dual layer,100%,10.152,640.3592697451917
CNT/CB-Ag dual layer,100%,10.16,657.2488528751342
CNT/CB-Ag dual layer,100%,10.168,673.5526701161768
CNT/CB-Ag dual layer,100%,10.176,720.8044518207555
CNT/CB-Ag dual layer,100%,10.184,786.7519281460509
CNT/CB-Ag dual layer,100%,10.192,829.3663965635068
CNT/CB-Ag dual layer,100%,10.2,876.9110612125353
CNT/CB-Ag dual layer,100%,10.208,894.7769208239773
CNT/CB-Ag dual layer,100%,10.216,918.1099287318169
CNT/CB-Ag dual layer,100%,10.224,969.3156301864686
CNT/CB-Ag dual layer,100%,10.232,1039.0217709655374
CNT/CB-Ag dual layer,100%,10.24,1055.374402030655
CNT/CB-Ag dual layer,100%,10.248,1069.5792248364735
CNT/CB-Ag dual layer,100%,10.256,1086.9569462071659
CNT/CB-Ag dual layer,100%,10.264,1127.4236063653225
CNT/CB-Ag dual layer,100%,10.272,1185.7073123108464
CNT/CB-Ag dual layer,100%,10.28,1198.8382309870153
CNT/CB-Ag dual layer,100%,10.288,1220.7068241726056
CNT/CB-Ag dual layer,100%,10.296,1264.199941423411
CNT/CB-Ag dual layer,100%,10.304,1316.9188714243871
CNT/CB-Ag dual layer,100%,10.312,1338.6410231377524
CNT/CB-Ag dual layer,100%,10.32,1398.7308405740505
CNT/CB-Ag dual layer,100%,10.328,1420.062481694816
CNT/CB-Ag dual layer,100%,10.336,1414.595333398418
CNT/CB-Ag dual layer,100%,10.344,1397.901005564776
CNT/CB-Ag dual layer,100%,10.352,1387.6989163331054
CNT/CB-Ag dual layer,100%,10.36,1337.6647466562529
CNT/CB-Ag dual layer,100%,10.368,1254.4859904324903
CNT/CB-Ag dual layer,100%,10.376,1237.401152006248
CNT/CB-Ag dual layer,100%,10.384,1214.4586546910084
CNT/CB-Ag dual layer,100%,10.392,1201.1324807185395
CNT/CB-Ag dual layer,100%,10.4,1187.7086790979204
CNT/CB-Ag dual layer,100%,10.408,1156.5166455140095
CNT/CB-Ag dual layer,100%,10.416,1116.4893097725276
CNT/CB-Ag dual layer,100%,10.424,1073.5819584106216
CNT/CB-Ag dual layer,100%,10.432,1023.9382993263692
CNT/CB-Ag dual layer,100%,10.44,986.742165381236
CNT/CB-Ag dual layer,100%,10.448,942.0287025285561
CNT/CB-Ag dual layer,100%,10.456,901.1715317777995
CNT/CB-Ag dual layer,100%,10.464,853.187542712096
CNT/CB-Ag dual layer,100%,10.472,807.0584789612418
CNT/CB-Ag dual layer,100%,10.48,749.5557942009176
CNT/CB-Ag dual layer,100%,10.488,732.3245143024504
CNT/CB-Ag dual layer,100%,10.496,710.1142243483354
CNT/CB-Ag dual layer,100%,10.504,694.6890559406422
CNT/CB-Ag dual layer,100%,10.512,680.3377916625988
CNT/CB-Ag dual layer,100%,10.52,656.5166455140095
CNT/CB-Ag dual layer,100%,10.528,642.067753587816
CNT/CB-Ag dual layer,100%,10.536,627.4236063653226
CNT/CB-Ag dual layer,100%,10.544,613.218783559504
CNT/CB-Ag dual layer,100%,10.552,597.8424289758859
CNT/CB-Ag dual layer,100%,10.56,519.1545445670213
CNT/CB-Ag dual layer,100%,10.568,496.7489993166064
CNT/CB-Ag dual layer,100%,10.576,453.69520648247584
CNT/CB-Ag dual layer,100%,10.584,389.7002831201796
CNT/CB-Ag dual layer,100%,10.592,374.9096944254612
CNT/CB-Ag dual layer,100%,10.6,338.7874646099775
CNT/CB-Ag dual layer,100%,10.608,295.9777408962218
CNT/CB-Ag dual layer,100%,10.616,253.75378307136577
CNT/CB-Ag dual layer,100%,10.624,232.22688665430047
CNT/CB-Ag dual layer,100%,10.632,217.2410426632822
CNT/CB-Ag dual layer,100%,10.64,202.6457092648638
CNT/CB-Ag dual layer,100%,10.648,188.68495557942006
CNT/CB-Ag dual layer,100%,10.656,124.05545250414917
CNT/CB-Ag dual layer,100%,10.664,106.1895928927072
CNT/CB-Ag dual layer,100%,10.672,91.7895147905887
CNT/CB-Ag dual layer,100%,10.68,66.2110709753002
CNT/CB-Ag dual layer,100%,10.688,54.05642878063066
CNT/CB-Ag dual layer,100%,10.696,47.02723811383384
CNT/CB-Ag dual layer,100%,10.704,41.95060041003612
CNT/CB-Ag dual layer,100%,10.712,38.3871912525627
CNT/CB-Ag dual layer,100%,10.72,35.360734159914074
CNT/CB-Ag dual layer,100%,10.728,32.13902177096553
CNT/CB-Ag dual layer,100%,10.736,21.399980474470365
CNT/CB-Ag dual layer,100%,10.744,18.71522015034657
CNT/CB-Ag dual layer,100%,10.752,16.90910865957238
CNT/CB-Ag dual layer,100%,10.76,13.29688567802401
CNT/CB-Ag dual layer,100%,10.768,9.294152103875804
CNT/CB-Ag dual layer,100%,10.776,8.561944742751134
CNT/CB-Ag dual layer,100%,10.784,7.341599140876695
CNT/CB-Ag dual layer,100%,10.792,3.0947964463535995
CNT/CB-Ag dual layer,100%,10.8,2.8019135019037367
CNT/CB-Ag dual layer,100%,10.808,2.0208923167040793
CNT/CB-Ag dual layer,100%,10.816,1.728009372254216
CNT/CB-Ag dual layer,100%,10.824,1.1422434833544766
CNT/CB-Ag dual layer,100%,10.832,0.4588499463047917
CNT/CB-Ag dual layer,100%,10.84,0.11715317777994251
CNT/CB-Ag dual layer,100%,10.848,0.0
CNT/CB-Ag dual layer,100%,10.856,0.0
CNT/CB-Ag dual layer,100%,10.864,0.0
CNT/CB-Ag dual layer,100%,10.872,3.7293761593283117
CNT/CB-Ag dual layer,100%,10.879999999999999,75.77858049399588
CNT/CB-Ag dual layer,100%,10.888,112.82827296690421
CNT/CB-Ag dual layer,100%,10.896,128.4486966708972
CNT/CB-Ag dual layer,100%,10.904,170.37977155130326
CNT/CB-Ag dual layer,100%,10.912,218.26613296885677
CNT/CB-Ag dual layer,100%,10.92,232.03163135800057
CNT/CB-Ag dual layer,100%,10.928,273.23049887728195
CNT/CB-Ag dual layer,100%,10.936,288.8997364053499
CNT/CB-Ag dual layer,100%,10.943999999999999,303.78795274821823
CNT/CB-Ag dual layer,100%,10.952,316.08903641511273
